1000|CLT|LCK|737-MAX 9|15335-34-26 07:34:32|15335-34-26 09:34:32|||A3|B2|0|47
1011|CVG|ATL|767-300-ER|15323-11-16 09:11:48|15323-11-16 11:11:48|||B5|C2|5|45
1010|DCA|DAY|EMB-170|15341-39-23 05:39:56|15341-39-23 07:39:56|||C2|C2|1|50
1008|CLT|SLC|Q200|15323-07-06 10:07:42|15323-07-07 12:07:42|||B5|A1|2|18
1007|LGA|LCK|CRJ-550|15335-28-16 11:28:15|15335-28-16 01:28:15|||A5|B3|0|49
1006|EWR|PHX|787-10|15341-46-09 09:46:33|15341-46-09 11:46:33|||C2|C5|0|48
1005|MDW|FLL|787-10|15329-12-10 07:12:52|15329-12-10 09:12:52|||C2|A4|0|5
1004|BNA|IAD|757-200|15329-12-09 02:12:04|15329-12-09 04:12:04|||A5|A1|2|1
1003|DCA|DAY|CRJ-550|15347-57-19 06:57:54|15347-57-19 08:57:54|||C1|C3|3|42
1002|LGA|SEA|737-MAX 9|15347-49-16 02:49:45|15347-49-16 04:49:45|||C3|B1|2|33
1001|ATL|BNA|CRJ-550|15329-21-20 10:21:34|15329-21-21 12:21:34|||A4|C1|1|17
1009|MDW|PHL|EMB-120|15323-00-05 07:00:33|15323-00-05 09:00:33|||B5|C5|6|49
1022|BWI|DCA|CRJ-200|15341-36-25 04:36:26|15341-36-25 06:36:26|||A5|B5|4|50
1021|IAH|IAH|757-200|15347-48-06 03:48:38|15347-48-06 05:48:38|||A1|B5|1|15
1020|FLL|DFW|Q200|15335-32-13 11:32:50|15335-32-14 01:32:50|||C5|A2|4|2
1019|MIA|CLT|757-200|15347-49-06 02:49:42|15347-49-06 04:49:42|||A1|B4|1|35
1018|SLC|LAS|Q400|15335-26-16 01:26:10|15335-26-16 03:26:10|||B5|B3|1|32
1017|BOS|BNA|CRJ-550|15329-13-16 06:13:28|15329-13-16 08:13:28|||B4|B3|4|6
1016|SAN|MDW|767-300-ER|15323-01-01 08:01:14|15323-01-01 10:01:14|||B4|A5|5|38
1015|CVG|IAH|A320|15347-57-26 08:57:53|15347-57-26 10:57:53|||C3|B5|1|9
1014|DEN|DFW|Q200|15323-09-22 09:09:03|15323-09-22 11:09:03|||A3|C3|2|4
1013|PHX|AUS|A380|15335-26-03 12:26:09|15335-26-03 02:26:09|||C2|C1|2|19
1012|SLC|IAD|Q200|15335-27-20 04:27:41|15335-27-20 06:27:41|||B1|B5|4|25
1033|LCK|DEN|A319|15323-05-06 03:05:56|15323-05-06 05:05:56|||B5|C2|6|5
2122|LGA|LAX|767-300-ER|15347-51-15 01:51:09|15347-51-15 03:51:09|||C4|C4|5|43
1032|SEA|BNA|EMB-120|15341-37-01 05:37:45|15341-37-01 07:37:45|||C1|B5|2|41
2121|LCK|SAN|EMB-175|15347-51-30 06:51:32|15347-51-30 08:51:32|||A4|B1|3|30
1031|MSP|DTW|747-400|15335-26-10 03:26:59|15335-26-10 04:26:59|||B3|B5|1|8
2120|IAD|CVG|ERJ-135|15341-39-05 03:39:47|15341-39-05 05:39:47|||B2|C5|1|11
1030|DTW|BWI|A320|15347-57-12 04:57:06|15347-57-12 06:57:06|||A3|C2|4|0
2119|JFK|PHX|EMB-170|15329-12-26 08:12:58|15329-12-26 10:12:58|||C3|A5|5|29
1029|SLC|MSP|CRJ-700|15347-52-03 11:52:47|15347-52-04 01:52:47|||B1|A3|1|4
2118|SLC|BOS|ERJ-175|15341-41-25 04:41:15|15341-41-25 06:41:15|||A3|C1|5|40
1028|DCA|PHX|Q200|15323-07-03 09:07:20|15323-07-03 11:07:20|||A5|B4|6|39
2117|BWI|CLT|A319|15341-38-04 12:38:12|15341-38-04 02:38:12|||C5|A5|3|49
1027|ORD|DEN|CRJ-700|15323-10-21 06:10:04|15323-10-21 08:10:04|||B3|C4|4|27
2116|MDW|AUS|747-8|15323-06-16 06:06:45|15323-06-16 08:06:45|||B4|B5|6|21
1026|MCO|IAD|767-300-ER|15347-48-19 06:48:03|15347-48-19 08:48:03|||A4|B4|5|48
2115|LCK|BOS|757-200|15323-09-04 12:09:14|15323-09-04 02:09:14|||B4|B3|0|17
1025|CVG|CMH|757-200|15329-16-11 08:16:12|15329-16-11 10:16:12|||A2|B5|5|17
2114|LGA|PHX|A380|15341-42-15 06:42:19|15341-42-15 08:42:19|||C5|A2|0|2
1024|PHL|MDW|EMB-175|15323-07-13 07:07:15|15323-07-13 09:07:15|||B5|A5|6|28
2113|LAX|JFK|Q200|15323-10-11 01:10:21|15323-10-11 03:10:21|||B3|C2|2|37
1023|PHX|IAH|EMB-120|15323-06-06 12:06:38|15323-06-06 02:06:38|||C4|B3|0|34
